id,language,review,created,voted_up,votes_up,comment_count,steam_purchase,recieved_for_free,written_during_early_access,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,author_playtime_at_review,author_last_played;;
134238864,english,being killed over and over again is fun,2023-03-07 14:19:11,True,0,0,False,False,False,47,2,355,355,346,2023-03-07 14:29:21;;
"134238208,english,""I write this review as I have 100% completed Elden Ring. And yet, despite this, I still find new things every time I play the game.";;
;;
Elden Ring is an experience to say the least, and I won't be dramatic and say it is life changing but it feels like this is THE video game to play if you're ever going to play a game. It's immersive and full of story, every little thing is made with such refined detail that you can easily miss the little things. Everything feels so interconnected and it is so easy to get lost and find yourself on an adventure.;;
It's been a long time since I've felt like a game really wanted me to just... go explore and have fun with the world. It feels punishing but no punishment in this game goes unrewarded.;;
;;
Here's my breakdown of the game, I'll try not to spoil but I'll post spoiler warnings just in case.;;
;;
*Story*:;;
;;
As any Fromsoft game is, the world is vague and extremely open ended. Which can be a huge mess if done wrong but this is done entirely right. Story is not handed to you on a silver platter, however if you do wish to go find it through character storylines, you're given plenty of exposition and development. Characters are made to make you care about them or hate them. A lot.;;
Where Elden Ring shines is the characters that they weave into the story and how important bosses feel to kill due to story context. The context you are given bit by bit really sell your journey.;;
;;
*The Endings*:;;
;;
(I have not done Golden Mask or Dungeater's ending as they do not really interest me too much. Do note there are spoilers up ahead so skip this section if you don't want that);;
;;
-Ranni's Ending was actually one of the most satisfying endings to a Souls game I've seen in a long time. She was a compelling character and her roster of companions feel fun and diverse in their own ways. They take you on this meaningful journey with twists and questionable moral choices. And to wrap it all up nicely after taking you underground to Nokron, Fromsoft has you revisiting areas previously to ground you in Ranni's backstory via Liurnia.;;
I 100% recommend getting this ending and I'll be posting a guide soon!;;
;;
-Frenzy Flame Ending was... something? It wasn't exactly remarkable but I did really enjoy the voice acting! I can't say the way to get it was entertaining though, go through some sewers, comet azur Mohg, and take 5 minutes to jump on some graves and now you have an ending only 15% of people this game have. It didn't feel satisfying but it was visually neat and the eyes look really radical.;;
;;
-Elden Lord. Nuff said, you become elden lord. A decent neutral ending!;;
;;
-Fia's. This one was actually really mysterious and fun. Full of deceit and conflict. You don't get an achievement with this alas but it's worth doing. Fun bosses, neat story, Fia being based.;;
;;
;;
*Gameplay*;;
;;
It takes some getting used to. I grew up on the souls games and I am used to fast paced movements. But I really had to be patient with this one! Lots of delay which forces you to pay attention to the details of certain bosses. Also adding jumping in with some of the mechanics was really neat! Albeit a bit annoying from time to time (Cough, Godfrey, Cough).;;
;;
The dungeons and caves are plenty of fun and remind me of old legend of zelda mechanics. The bosses are fun and engaging, always on your toes. Although Rennala was a slight bore phase 1.;;
You can take your time or zoom through the Main Story. Going back to back in the story takes around 2-4 hours. But there's so much to do in the game that it might take you 100+ hours to even complete it.;;
;;
;;
"So, yeah. Play it."",2023-03-07 14:03:24,True,0,0,True,False,False,110,2,24238,5823,24238,2023-03-07 02:08:22";;
134238033,english,Fun,2023-03-07 13:59:13,True,0,0,True,False,False,11,1,912,912,881,2023-03-07 14:30:07;;
134237508,english,pretty cool.,2023-03-07 13:46:37,True,0,0,True,False,False,94,8,8497,2914,8497,2023-03-07 13:44:52;;
134236511,english,AMAZINGGGGGGGGGGGGG,2023-03-07 13:20:04,True,0,0,True,False,False,4,1,985,163,923,2023-03-07 14:26:41;;
"134236028,english,""good";;
;;
",2023-03-07 13:07:04,True,0,0,True,True,False,2,1,788,788,759,2023-03-07 13:37:50
134235605,english,Yes very hard but very fun also Berserk.,2023-03-07 12:55:55,True,0,0,True,False,False,106,16,418,299,418,2023-03-07 12:54:59
134235377,english,The game is super amazing and fun, easy to control and learn. Fighting combos are easy but annoying part is some cheaters ruining this game and of course sometimes lags can frustrate you if you are in invasion and playing in colossal arena";;
",2023-03-07 12:49:16,True,0,0,False,False,False,2,1,60903,1371,60903,2023-03-05 19:19:12
134235157,english,OHHHHHHHHHHHHHHHHH ELDEN RING,2023-03-07 12:42:50,True,0,0,True,False,False,64,4,18597,145,18504,2023-03-07 14:18:21
134234560,english,Liar Ahead!,2023-03-07 12:24:15,True,0,0,True,False,False,104,2,1781,566,1759,2023-03-07 12:27:17
134233976,english,ez,2023-03-07 12:06:01,True,0,0,True,False,False,350,34,7147,340,7147,2023-02-26 14:33:12
134232967,english,As open world as it gets. It's my first From software game but I'm sure I'm going back to play all of them after this,2023-03-07 11:37:10,True,0,0,True,False,False,6,1,2123,2123,2123,2023-03-07 14:01:18
134232815,english,Game of the year.,2023-03-07 11:32:24,True,0,0,False,False,False,14,6,1479,1479,1459,2023-03-07 13:32:00
134232801,english,I got 60+ hours into the game, before a friend asked me if i had killed the first story boss, i had no fucking idea... what a wild ride.";;
;;
"10/10 Would die again."",2023-03-07 11:31:43,True,0,0,True,False,False,95,1,10113,609,10113,2023-03-07 11:21:28";;
134232328,english,gut,2023-03-07 11:17:14,True,0,0,False,False,False,128,2,11305,591,11124,2023-03-07 14:18:44;;
"134232196,english,""Honestly fun, challenging boss fights. Keeps the mechanics of previous titles, and makes it more friendly for new players as they can just explore and come back later. ";;
;;
A vast arsenal, and chances are you can use the weapon you want to use because for most non unique weapons you can add weapon arts to them. These weapon arts increase damage/ let you choose what they scale with, and add a new ability onto them.;;
;;
Plenty of spells, and most of them all generally have their uses, some for insane cheese (Dragon rot breath, Comet Azur). The most frustrating thing about them, is that enemies input read to dodge your shots, so delaying and or just trying to get a quick hit will normally be futile. The counter to the enemy dodge, is to just do it again. For some reason they decided that the ai should only be able to dodge a certain amount of times.;;
;;
And leading on from my last point: Bows, I am doing a bow only build, it is painful to just have the game decide half of your shots aren't going to hit, and if you try to attack while a boss is channeling something, generally the bow will lock you out of dodging away. Unless you are using a composite bow/ a quick bow that has a dodge attack you will be hit if your not a mile away from the boss. Using a small bow to relieve these issues kind of suck, as they are only really useful for applying status effects and not damage. Though it is understandable that bows should be weaker, but when you compare them to mage/faith counter parts it feels rough.;;
;;
"Biggest downside to me of this game is [strike] it's not darksouls 4. [/strike] is that the open world kind of makes the game less linear, which is what appealed to me in ds3. (Which is a great game that I highly recommend)"",2023-03-07 11:13:15,True,0,0,True,False,False,233,10,10696,889,10696,2023-03-07 09:11:20";;
134231718,english,fuck godrick :),2023-03-07 10:58:05,True,0,0,True,False,False,148,8,512,512,512,2023-03-07 10:55:47;;
"134231529,english,""I'll keep it short with this one. I have played a truckload of games since I've been a little kid.";;
;;
Elden Ring is the best game I have ever played. Simple as that. This is an absolute masterpiece, challenging in all the right ways, an immersive world with a unique atmosphere that pulls you in, story bits that you can discover yourself, loads of hidden content that rewards exploration, epic boss fights, a perfect scaling of game difficulty with your learning curve, incredible graphics, incredible soundtrack, immense replay value, rewarding combat, deep RPG elements, a huge selection of very different armaments, spells and equipment.;;
;;
This game takes you serious as a dedicated player and shows exactly what western adventure/RPG/AAA games have been lacking so badly over the last... 10 years? I've finished the game 1 month after release and I'm still constantly coming back to it.;;
;;
"FromSoftware, you outdid yourselves with this one. This is the one in a million, this is literally the best game ever made."",2023-03-07 10:52:30,True,0,0,False,False,False,149,13,12845,1694,12845,2023-03-06 13:30:26";;
"134231485,english,""Top-notch gameplay and graphics, not so good """"story""""."",2023-03-07 10:51:23,True,0,0,False,False,False,54,2,12623,2012,12562,2023-03-07 14:30:15";;
134231432,english,Stunning,2023-03-07 10:49:22,True,0,0,False,False,False,4,1,12445,1844,12445,2023-03-07 00:11:24;;
